 ==== parameters are read ====
 ====  memory allocation complete ====
iter : 1.   dt :0.000316933.   time :0.000316933
iter : 2.   dt :0.000316933.   time :0.000633866
iter : 3.   dt :0.000316933.   time :0.000950799
iter : 4.   dt :0.000316933.   time :0.00126773
iter : 5.   dt :0.000316932.   time :0.00158466
iter : 6.   dt :0.000315286.   time :0.00189995
iter : 7.   dt :0.000308965.   time :0.00220891
iter : 8.   dt :0.000303942.   time :0.00251286
iter : 9.   dt :0.000301099.   time :0.00281396
iter : 10.   dt :0.000297206.   time :0.00311116
iter : 11.   dt :0.000294114.   time :0.00340528
iter : 12.   dt :0.000291448.   time :0.00369672
iter : 13.   dt :0.000289655.   time :0.00398638
iter : 14.   dt :0.000287649.   time :0.00427403
iter : 15.   dt :0.0002877.   time :0.00456173
iter : 16.   dt :0.000287675.   time :0.0048494
iter : 17.   dt :0.000288163.   time :0.00513757
iter : 18.   dt :0.000287161.   time :0.00542473
iter : 19.   dt :0.00028652.   time :0.00571125
iter : 20.   dt :0.000287041.   time :0.00599829
iter : 21.   dt :0.000287003.   time :0.00628529
iter : 22.   dt :0.000283752.   time :0.00656904
iter : 23.   dt :0.000281734.   time :0.00685078
iter : 24.   dt :0.000282662.   time :0.00713344
iter : 25.   dt :0.00028213.   time :0.00741557
iter : 26.   dt :0.000280729.   time :0.0076963
iter : 27.   dt :0.000281184.   time :0.00797748
iter : 28.   dt :0.000279823.   time :0.00825731
iter : 29.   dt :0.000277875.   time :0.00853518
iter : 30.   dt :0.000277533.   time :0.00881271
iter : 31.   dt :0.000278107.   time :0.00909082
iter : 32.   dt :0.000276042.   time :0.00936686
iter : 33.   dt :0.000275932.   time :0.00964279
iter : 34.   dt :0.000276959.   time :0.00991975
iter : 35.   dt :0.000277961.   time :0.0101977
iter : 36.   dt :0.00027729.   time :0.010475
iter : 37.   dt :0.000277901.   time :0.0107529
iter : 38.   dt :0.000277103.   time :0.01103
iter : 39.   dt :0.00027687.   time :0.0113069
iter : 40.   dt :0.000277853.   time :0.0115847
iter : 41.   dt :0.000279595.   time :0.0118643
iter : 42.   dt :0.000280812.   time :0.0121451
iter : 43.   dt :0.000281243.   time :0.0124264
iter : 44.   dt :0.000280191.   time :0.0127066
iter : 45.   dt :0.000279527.   time :0.0129861
iter : 46.   dt :0.000280063.   time :0.0132662
iter : 47.   dt :0.000278484.   time :0.0135446
iter : 48.   dt :0.000278258.   time :0.0138229
iter : 49.   dt :0.000278764.   time :0.0141017
iter : 50.   dt :0.000278969.   time :0.0143806
iter : 51.   dt :0.000278217.   time :0.0146589
iter : 52.   dt :0.00027867.   time :0.0149375
iter : 53.   dt :0.000278204.   time :0.0152157
iter : 54.   dt :0.000277676.   time :0.0154934
iter : 55.   dt :0.000278574.   time :0.015772
iter : 56.   dt :0.000280625.   time :0.0160526
iter : 57.   dt :0.000280801.   time :0.0163334
iter : 58.   dt :0.000281096.   time :0.0166145
iter : 59.   dt :0.000278885.   time :0.0168934
iter : 60.   dt :0.00027849.   time :0.0171719
iter : 61.   dt :0.000279567.   time :0.0174514
iter : 62.   dt :0.000277791.   time :0.0177292
iter : 63.   dt :0.000277548.   time :0.0180068
iter : 64.   dt :0.000278492.   time :0.0182853
iter : 65.   dt :0.000277566.   time :0.0185628
iter : 66.   dt :0.000277216.   time :0.0188401
iter : 67.   dt :0.000277937.   time :0.019118
iter : 68.   dt :0.000276081.   time :0.0193941
iter : 69.   dt :0.000276452.   time :0.0196705
iter : 70.   dt :0.000278102.   time :0.0199486
iter : 71.   dt :0.000276504.   time :0.0202251
iter : 72.   dt :0.000276835.   time :0.020502
iter : 73.   dt :0.000277536.   time :0.0207795
iter : 74.   dt :0.000276266.   time :0.0210558
iter : 75.   dt :0.000276571.   time :0.0213323
iter : 76.   dt :0.000278062.   time :0.0216104
iter : 77.   dt :0.000280071.   time :0.0218905
iter : 78.   dt :0.000280196.   time :0.0221707
iter : 79.   dt :0.000280043.   time :0.0224507
